| it/Total Steps | 完成百分比 | Progress | Time | Reward | Eval Reward | QF loss| Step |
| :---: | :---: | :---: | :---: | :---: | :---: | :---: | :---: |
| 8500/80000 | 10.6% | 02:28:38 | 0.711 | 0.827 | 0.113 | 110513 |
| 8600/80000 | 10.8% | 02:30:14 | 0.707 | 0.827 | 0.070 | 111813 |
| 8700/80000 | 10.9% | 02:31:50 | 0.707 | 0.827 | 0.129 | 113113 |
| 8800/80000 | 11.0% | 02:33:25 | 0.705 | 0.827 | 0.031 | 114413 |
| 8900/80000 | 11.1% | 02:36:19 | 0.692 | 0.847 | 0.111 | 115713 |
| 9000/80000 | 11.3% | 02:37:54 | 0.706 | 0.847 | 0.155 | 117013 |
| 9100/80000 | 11.4% | 02:39:30 | 0.714 | 0.847 | 0.112 | 118313 |
| 9200/80000 | 11.5% | 02:41:06 | 0.710 | 0.847 | 0.071 | 119613 |
| 9300/80000 | 11.6% | 02:42:42 | 0.717 | 0.847 | 0.089 | 120913 |
| 9400/80000 | 11.8% | 02:44:18 | 0.723 | 0.847 | 0.070 | 122213 |
| 9500/80000 | 11.9% | 02:45:53 | 0.718 | 0.847 | 0.200 | 123513 |
| 9600/80000 | 12.0% | 02:47:29 | 0.722 | 0.847 | 0.165 | 124813 |
| 9700/80000 | 12.1% | 02:50:30 | 0.720 | 0.853 | 0.050 | 126113 |
| 9800/80000 | 12.3% | 02:52:06 | 0.688 | 0.853 | 0.170 | 127413 |
| 9900/80000 | 12.4% | 02:53:42 | 0.700 | 0.853 | 0.097 | 128713 |
| 10000/80000 | 12.5% | 02:55:18 | 0.708 | 0.853 | 0.121 | 130013 |
